"","participantId","nominalParticipantId","name","gender","age","restarted","date","start.time.year","start.time.month","start.time.day","start.time.hour","start.time.minute","start.time.second","screen","computer","os","debug","short.mode","stimulus.response.interval","response.stimulus.interval.1","response.stimulus.interval.2","initial.dot.difference","fixation.pre.flicker.time","fixation.flicker.time","fixation.post.flicker.time","rng.code","proportionCorrect","excluded","aic.pick.proportion","aic.pick.proportion.initial.correct","aic.pick.proportion.medium.confidence","aic.pick.proportion.low.confidence","aic.pick.proportion.high.confidence","proportionCorrectFinal","influence.mean","influence.aic","influence.aiu","preferredAiC","deviance","deviance.sd","aic.influence","aic.influence.forced","aic.influence.choice","aiu.influence","aiu.influence.forced","aiu.influence.choice","forced.influence","choice.influence"
"1",1,"1","1","F",18,NA,"06-Feb-2018",2018,2,6,16,9,32.635,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,208926,0.713498622589532,FALSE,0.677083333333333,0.651515151515151,0.724137931034483,0.411764705882353,0.75,0.694444444444444,5.54166666666667,5.19254658385093,5.98425196850394,TRUE,0.197916666666667,0.112542079672315,5.19254658385093,5.02083333333333,4.67741935483871,5.98425196850394,6.40625,4.67741935483871,5.71354166666667,5.19791666666667
"2",2,"10","10","f",18,NA,"14-Feb-2018",2018,2,14,13,31,28.519,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,211410.2,0.685950413223141,FALSE,0.53125,0.508196721311475,0.666666666666667,0.476190476190476,0.3125,0.711805555555556,1.95486111111111,2.03401360544218,1.87234042553191,TRUE,0.09375,0.0776976950635076,2.03401360544218,2.32291666666667,1.97777777777778,1.87234042553191,1.82291666666667,1.97777777777778,2.07291666666667,1.71875
"3",3,"8","8","f",20,NA,"12-Feb-2018",2018,2,12,19,16,3.338,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,207579.4,0.752066115702479,FALSE,0.541666666666667,0.527777777777778,0.55,0.566666666666667,0.454545454545455,0.711805555555556,2.875,3.56756756756757,2.14285714285714,TRUE,0.291666666666667,0.153864363724166,3.56756756756757,3.40625,2.18181818181818,2.14285714285714,2.125,2.18181818181818,2.765625,3.09375
"4",4,"12","12","f",18,NA,"16-Feb-2018",2018,2,16,14,2,8.08,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,206556.5,0.705234159779614,FALSE,0.65625,0.647887323943662,0.566666666666667,0.807692307692308,0.533333333333333,0.715277777777778,6.5,6.85534591194969,6.06201550387597,TRUE,0.197916666666667,0.155014051171518,6.85534591194969,6.75,6.51515151515152,6.06201550387597,5.90625,6.51515151515152,6.328125,6.84375
"5",5,"13","13","f",18,NA,"19-Feb-2018",2018,2,19,15,47,36.844,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,214686.6,0.71900826446281,FALSE,0.802083333333333,0.789473684210526,0.708333333333333,0.884615384615385,0.769230769230769,0.708333333333333,5.80902777777778,5.98265895953757,5.54782608695652,TRUE,0.34375,0.161007128583009,5.98265895953757,5.77083333333333,4.68421052631579,5.54782608695652,5.71875,4.68421052631579,5.74479166666667,5.9375
"6",6,"14","14","f",27,NA,"12-Mar-2018",2018,3,12,12,5,9.148,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,206660.5,0.685950413223141,FALSE,0.395833333333333,0.328125,0.269230769230769,0.333333333333333,0.428571428571429,0.715277777777778,1.40972222222222,1.41791044776119,1.4025974025974,FALSE,0.1875,0.0842749828079053,1.41791044776119,1.28125,1.74137931034483,1.4025974025974,1.19791666666667,1.74137931034483,1.23958333333333,1.75
"7",7,"15","15","f",37,NA,"12-Mar-2018",2018,3,12,13,4,52.622,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,210865.8,0.738292011019284,FALSE,0.520833333333333,0.577464788732394,0.65625,0.375,0.608695652173913,0.736111111111111,0.0277777777777778,0.0273972602739726,0.028169014084507,TRUE,0.0833333333333333,0.0615457454896664,0.0273972602739726,0.03125,-0.217391304347826,0.028169014084507,0.145833333333333,-0.217391304347826,0.0885416666666667,-0.09375
"8",8,"16","16","f",26,NA,"12-Mar-2018",2018,3,12,17,8,41.355,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,210599.8,0.741046831955923,FALSE,0.479166666666667,0.484848484848485,0.636363636363636,0.37037037037037,0.470588235294118,0.722222222222222,5.14583333333333,4.63380281690141,5.64383561643836,FALSE,0.145833333333333,0.0897175703206592,4.63380281690141,3.69791666666667,5.86,5.64383561643836,5.53125,5.86,4.61458333333333,6.20833333333333
"9",9,"17","17","m",20,NA,"13-Mar-2018",2018,3,13,11,5,25.026,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,208162.4,0.732782369146005,FALSE,0.697916666666667,0.753846153846154,0.76,0.55,0.95,0.715277777777778,0.09375,-0.0368098159509202,0.264,TRUE,0.260416666666667,0.112542079672315,-0.0368098159509202,0.104166666666667,-0.482758620689655,0.264,0.489583333333333,-0.482758620689655,0.296875,-0.3125
"10",10,"18","18","f",21,NA,"13-Mar-2018",2018,3,13,12,5,6.645,0,"PCWIN64","Windows_NT",0,0,0.2,1,1,20,0.5,0.1,0.05,206317.8,0.730027548209366,FALSE,0.635416666666667,0.666666666666667,0.714285714285714,0.722222222222222,0.583333333333333,0.715277777777778,3.23611111111111,3.07006369426752,3.43511450381679,TRUE,0.302083333333333,0.202669214746741,3.07006369426752,3.35416666666667,6.08571428571429,3.43511450381679,2.46875,6.08571428571429,2.91145833333333,3.88541666666667
